loss,accuracy,weighted_accuracy,val_loss,val_accuracy,val_weighted_accuracy
0.302978515625,0.242061972618103,0.2428145557641983,0.2852572500705719,0.2661245763301849,0.2753737568855285
0.265823632478714,0.5114550590515137,0.5201407074928284,0.2540616691112518,0.6591824293136597,0.6645666360855103
0.2365436255931854,0.8030861616134644,0.8037994503974915,0.2200098037719726,0.8269503712654114,0.8273051381111145
0.1913128793239593,0.827843427658081,0.8274375200271606,0.1658199429512024,0.827481210231781,0.8278539776802063
0.155784010887146,0.8294764757156372,0.829098641872406,0.1538412570953369,0.8287693858146667,0.8291501402854919
0.1386283934116363,0.8295468688011169,0.8291705250740051,0.1431653648614883,0.8287501335144043,0.8291294574737549
0.1254630982875824,0.8295830488204956,0.8292075395584106,0.122840479016304,0.8287701606750488,0.8291509747505188
0.1192046627402305,0.8295843601226807,0.8292087316513062,0.1182047054171562,0.8287701606750488,0.8291509747505188
0.1150511056184768,0.8295842409133911,0.8292086124420166,0.1158158034086227,0.8287701606750488,0.8291509747505188
0.110717199742794,0.8295843005180359,0.8292087316513062,0.1124541535973548,0.8287701606750488,0.8291509747505188
0.1106332913041114,0.8295843601226807,0.8292086720466614,0.1166247874498367,0.8287701606750488,0.8291509747505188
0.1081615686416626,0.8295842409133911,0.8292087316513062,0.1075107604265213,0.8287701606750488,0.8291509747505188
0.1044267565011978,0.8295842409133911,0.8292086124420166,0.1048177182674408,0.8287701606750488,0.8291509747505188
0.1034898608922958,0.8295842409133911,0.8292086720466614,0.1035103872418403,0.8287701606750488,0.8291509747505188
0.1014477089047432,0.8295843601226807,0.8292087316513062,0.1044387146830558,0.8287701606750488,0.8291509747505188
0.098941795527935,0.8296834230422974,0.8293476104736328,0.0971897989511489,0.8389186263084412,0.8429881930351257
0.0867067500948906,0.86962890625,0.8853151798248291,0.0861643403768539,0.8764504790306091,0.8942035436630249
0.1267407536506652,0.8432707786560059,0.8492964506149292,0.1239669248461723,0.8486645221710205,0.8562546968460083
0.1028336808085441,0.86904376745224,0.8847690224647522,0.0946756675839424,0.8748207092285156,0.8921079635620117
0.08909422904253,0.8758190870285034,0.8939075469970703,0.0869968608021736,0.8779104351997375,0.8972328901290894
0.0850594937801361,0.8770394921302795,0.8957176804542542,0.0841540023684501,0.8793563842773438,0.8987296223640442
0.0822921395301818,0.8782485127449036,0.8971999287605286,0.0820307955145835,0.8799388408660889,0.8992447257041931
0.0790145918726921,0.8798420429229736,0.899011492729187,0.0793661400675773,0.8809618949890137,0.900513231754303
0.0775026530027389,0.8808805346488953,0.9000152349472046,0.078336127102375,0.8826391696929932,0.9021549820899964
0.0763958841562271,0.8820682764053345,0.9012005925178528,0.0775127410888671,0.8824029564857483,0.9020267724990844
0.0749418064951896,0.8837534785270691,0.9028387665748596,0.0773988887667656,0.8837713599205017,0.9033548831939696
0.0749697387218475,0.8846917748451233,0.9033944606781006,0.0772607028484344,0.8853898644447327,0.9048930406570436
0.0734619423747062,0.8873887062072754,0.9060932397842408,0.0752508640289306,0.8867015242576599,0.9059324264526368
0.07334466278553,0.8880918622016907,0.906683623790741,0.0746120661497116,0.8892550468444824,0.9081302881240844
0.0724569931626319,0.8893857002258301,0.9078423976898192,0.0743003338575363,0.8895121812820435,0.90855610370636
0.0722125247120857,0.890169084072113,0.9085745215415956,0.0741462931036949,0.8900032043457031,0.9085714221000672
0.0719638392329216,0.8901829123497009,0.9086185693740844,0.0736252591013908,0.8910681009292603,0.9100009202957152
0.0719464197754859,0.8906154632568359,0.90890771150589,0.0734130144119262,0.8909779191017151,0.909638524055481
0.0710206255316734,0.8914316892623901,0.909786343574524,0.07435804605484,0.8895938396453857,0.9081445336341858
0.0735768750309944,0.8900998830795288,0.9081801772117616,0.0729386061429977,0.8902052044868469,0.909305989742279
0.0711611732840538,0.8912866115570068,0.9097514748573304,0.0723205059766769,0.891923189163208,0.910908341407776
0.0699006095528602,0.8927111625671387,0.9110836386680604,0.0714600384235382,0.8918712139129639,0.9110219478607178
0.0693349167704582,0.8931027054786682,0.911538541316986,0.071810133755207,0.891211986541748,0.910464644432068
0.0702171400189399,0.8924136161804199,0.9106659889221193,0.0710869506001472,0.8929684162139893,0.9118295311927797
0.0697809904813766,0.8925554156303406,0.9109786748886108,0.0736264511942863,0.8919131755828857,0.9100585579872132
0.0699441581964492,0.8921110033988953,0.9105270504951476,0.0713800638914108,0.8931168913841248,0.9121498465538024
0.0684941262006759,0.8939593434333801,0.9123794436454772,0.0706391260027885,0.8932757377624512,0.9124104380607604
0.0680811256170272,0.8942436575889587,0.91269850730896,0.0701757594943046,0.8939825296401978,0.9128907918930054
0.0679503232240676,0.8943687081336975,0.9128357172012328,0.0709776729345321,0.8937220573425293,0.9123993515968324
0.0684828981757164,0.8939131498336792,0.9122698307037354,0.0711590722203254,0.8935116529464722,0.91213196516037
